电影名称,上映时间,评分,评价数
芬奇,2021-11-05(美国),8.4,(83657人评价)
红色通缉令,2021-11-12(美国),6.3,(47635人评价)
尚气与十环传奇,2021-09-03(美国),6.1,(143841人评价)
倒数时刻,2021-11-10(美国电影学会电影节),8.4,(16781人评价)
不速来客,2021-09-26(北京国际电影节),6.7,(55267人评价)
Soho区惊魂夜,2021-09-04(威尼斯电影节),6.8,(18606人评价)
圣母,2021-07-09(法国),7.8,(21705人评价)
007：无暇赴死,2021-09-30(英国),6.7,(192346人评价)
沙丘,2021-09-03(威尼斯电影节),7.8,(371006人评价)
斯宾塞,2021-09-03(威尼斯电影节),6.6,(9560人评价)
